scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.13019362466347986,0.0,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,1,12k,11967.0,seer_n001k_00pct,0.10570011765031637,-0.024493507013163496,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,2,14k,13969.0,seer_n003k_00pct,0.061579565036705516,-0.06861405962677435,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,3,21k,20967.0,seer_n010k_00pct,0.05562991168335276,-0.0745637129801271,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,4,46.4k,46438.0,seer_n035k_00pct,0.04946927093297655,-0.08072435373050331,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,5,81.9k,81906.0,seer_01pct,0.045749983726759015,-0.08444364093672085,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,6,365.7k,365661.0,seer_05pct,0.048466247639482,-0.08172737702399786,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,7,720.4k,720352.0,seer_10pct,0.052179070976595535,-0.07801455368688433,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,8,1.4M,1429739.0,seer_20pct,0.05719016241756618,-0.07300346224591368,5,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,9,3.6M,3557888.0,seer_50pct,0.06588727014636968,-0.06430635451711018,4,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ACC,10,7.1M,7104810.5,seer_100pct,0.07597586747138677,-0.0542177571920931,2,#1f77b4
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18769773132151082,0.0,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,1,11.9k,11903.0,seer_n001k_00pct,0.09233370546365999,-0.09536402585785084,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,2,13.9k,13905.0,seer_n003k_00pct,0.07192734992931221,-0.11577038139219861,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,3,20.9k,20903.0,seer_n010k_00pct,0.04663264451515216,-0.14106508680635865,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,4,46.4k,46374.0,seer_n035k_00pct,0.044391398668337995,-0.14330633265317283,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,5,81.8k,81842.0,seer_01pct,0.040007153431637146,-0.14769057788987366,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,6,365.6k,365597.0,seer_05pct,0.04032786748072177,-0.14736986384078904,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,7,720.3k,720288.0,seer_10pct,0.03835408968496457,-0.14934364163654626,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,8,1.4M,1429675.0,seer_20pct,0.04396832676649787,-0.14372940455501296,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BLCA,9,3.6M,3557824.0,seer_50pct,0.04500006625711367,-0.14269766506439716,5,#ff7f0e
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15702010993520168,0.0,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,1,11.8k,11768.0,seer_n001k_00pct,0.08810463138392426,-0.06891547855127743,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,2,13.8k,13770.0,seer_n003k_00pct,0.06752100496264765,-0.08949910497255403,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,3,20.8k,20768.0,seer_n010k_00pct,0.042099814800697855,-0.11492029513450383,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,4,46.2k,46239.0,seer_n035k_00pct,0.03592657574396414,-0.12109353419123754,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,5,81.7k,81707.0,seer_01pct,0.04048737664731313,-0.11653273328788855,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,6,365.5k,365462.0,seer_05pct,0.038820579335725615,-0.11819953059947608,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,7,720.2k,720153.0,seer_10pct,0.03703987683318851,-0.11998023310201317,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,8,1.4M,1429540.0,seer_20pct,0.03460645414659154,-0.12241365578861015,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,9,3.6M,3557689.0,seer_50pct,0.04015928962489703,-0.11686082031030465,5,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,BRCA,10,7.1M,7104612.0,seer_100pct,0.03715812899967351,-0.11986198093552818,1,#2ca02c
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.20832889945955496,0.0,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,1,11.9k,11926.0,seer_n001k_00pct,0.12600101838593894,-0.08232788107361602,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,2,13.9k,13928.0,seer_n003k_00pct,0.08467425689838035,-0.12365464256117462,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,3,20.9k,20926.0,seer_n010k_00pct,0.06375551073358188,-0.14457338872597308,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,4,46.4k,46397.0,seer_n035k_00pct,0.05589567102525941,-0.15243322843429555,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,5,81.9k,81865.0,seer_01pct,0.050720665483136695,-0.15760823397641827,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,6,365.6k,365620.0,seer_05pct,0.04761909205013005,-0.16070980740942492,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,7,720.3k,720311.0,seer_10pct,0.05008120910515977,-0.15824769035439518,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,8,1.4M,1429698.0,seer_20pct,0.05663920977543829,-0.15168968968411667,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,9,3.6M,3557847.0,seer_50pct,0.0695736022404632,-0.13875529721909174,5,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CESC,10,7.1M,7104770.0,seer_100pct,0.06295978123142543,-0.14536911822812953,3,#d62728
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.29743321998166006,0.0,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,1,12k,11974.0,seer_n001k_00pct,0.041911516262956736,-0.2555217037187033,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,2,14k,13976.0,seer_n003k_00pct,0.0425775552171802,-0.25485566476447985,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,3,21k,20974.0,seer_n010k_00pct,0.041773310597889066,-0.255659909383771,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,4,46k,45974.0,seer_n035k_00pct,0.03591580986739827,-0.2615174101142618,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,5,81.9k,81913.0,seer_01pct,0.03547278514045992,-0.26196043484120013,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,6,365.7k,365668.0,seer_05pct,0.03618504552513971,-0.2612481744565204,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,7,720.4k,720359.0,seer_10pct,0.03612276240550293,-0.2613104575761571,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,8,1.4M,1429746.0,seer_20pct,0.040850574068949194,-0.25658264591271085,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,9,3.6M,3557895.0,seer_50pct,0.04245243518781506,-0.254980784793845,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,CHOL,10,7.1M,7104818.0,seer_100pct,0.04067055087834341,-0.25676266910331663,4,#9467bd
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.19789065085078533,0.0,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,1,11.9k,11897.0,seer_n001k_00pct,0.07978854742586887,-0.11810210342491646,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,2,13.9k,13899.0,seer_n003k_00pct,0.039837865612587675,-0.15805278523819766,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,3,20.9k,20897.0,seer_n010k_00pct,0.03150561540027568,-0.16638503545050964,5,#8c564b
